id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.01,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.01,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.01,2014-02-21,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.01,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.01,2014-02-24,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.01,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-02-26,6.25,-0.25,0.75,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,NaN,2.0,0.0
AS14.01,2014-02-27,6.333333333333333,0.0,0.3333333333333333,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
AS14.01,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.01,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.01,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-04,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.01,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-08,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.01,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.01,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.01,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.01,2014-03-15,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.01,2014-03-16,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.01,2014-03-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.01,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.01,2014-03-20,NaN,NaN,NaN,0.08154761904761905,252.8826666937934,1.0,0.0,2168.229,350.856,248.979,11.345,807.731,66.247,NaN,2762.30741251998,1.0,0.0
AS14.01,2014-03-21,6.2,0.2,0.2,0.13405010398938863,153.665871795426,1.0,0.0,6280.89,1007.456,3139.218,239.751,4508.5,1735.949,0.04000000000000001,1066.7529390103439,1.0,0.0
AS14.01,2014-03-22,6.4,0.6,0.5,0.23688021923995814,47.61365115919778,1.0,1.0,4962.918,93.324,731.429,98.143,439.632,176.002,0.3,192.86134509188494,2.0,1.0
AS14.01,2014-03-23,6.8,0.2,0.8,0.14274111580506366,67.06764357868985,0.0,0.0,5237.319,94.346,1286.246,72.82300000000001,900.839,103.875,0.16000000000000003,439.0935814838825,0.0,1.0
AS14.01,2014-03-24,6.0,0.8,0.0,0.07896105611559796,76.77219898238471,1.0,0.0,9270.629,976.9709999999999,866.956,66.558,3223.6259999999997,635.653,0.0,862.9865958720771,1.0,0.0
AS14.01,2014-03-25,6.75,0.5,0.5,0.09837411239050677,169.0972834572078,0.0,1.0,10276.751,68.206,1032.768,178.81900000000002,1919.471,501.16999999999996,0.25,1560.3106657787048,1.0,0.0
AS14.01,2014-03-26,6.6,-0.2,0.6,0.10130832167007592,94.38966092159006,0.0,0.0,8988.753,910.479,1167.497,97.49799999999999,4592.059,85.696,-0.12,848.0018340530396,0.0,0.0
AS14.01,2014-03-27,7.0,0.2,0.8,0.15951064096909748,69.85682835329823,1.0,1.0,6936.512,639.3389999999999,1229.327,58.532,935.381,451.013,0.16000000000000003,412.10880894511763,2.0,0.0
AS14.01,2014-03-28,6.4,-0.6,0.6,0.09569802163712014,55.94873863187704,1.0,0.0,866.833,1005.403,10062.595,225.951,512.741,1756.928,-0.36,529.3262614125256,1.0,0.0
AS14.01,2014-03-29,8.0,0.2,1.0,0.06820281010186964,130.04096874594688,1.0,1.0,2720.692,1627.429,1952.63,169.594,472.888,653.0719999999999,0.2,1662.8682342303441,2.0,1.0
AS14.01,2014-03-30,7.5,-0.5,0.75,0.049092970521542,167.52644447927136,0.0,0.0,1298.505,1535.677,414.365,74.003,167.685,104.773,-0.375,2834.9640067290334,0.0,1.0
AS14.01,2014-03-31,7.4,0.0,0.6,0.07050548088338955,95.45833871249226,1.0,0.0,5332.637,1758.92,2961.4049999999997,268.554,1350.655,515.407,0.0,1185.73714068936,1.0,0.0
AS14.01,2014-04-01,6.0,0.2,0.0,0.118443242712736,90.38897895812988,1.0,0.0,6095.526,1030.637,1385.517,121.19,5040.067,3007.212,0.0,703.7270085144559,1.0,0.0
AS14.01,2014-04-02,6.5,0.3333333333333333,0.6666666666666666,0.10191661063822348,68.46844444380865,1.0,0.0,6920.156,1343.376,3614.349,541.5409999999999,3428.792,679.6289999999999,0.2222222222222222,611.7808969853154,1.0,0.0
AS14.01,2014-04-03,6.4,-1.2,0.0,0.04923847270844108,79.8575932863933,1.0,0.0,14438.082,1293.631,2321.464,213.90200000000002,3154.241,278.088,-0.0,1348.0697532401798,1.0,0.0
AS14.01,2014-04-04,6.2,0.2,0.4,0.12668931120732582,80.38578571437245,1.0,1.0,5481.628,1545.2269999999999,1957.829,176.801,2086.197,286.933,0.08000000000000002,588.0912340866649,2.0,0.0
AS14.01,2014-04-05,6.8,-0.4,0.6,0.1190023022034455,53.022714285623465,0.0,0.0,1885.409,76.369,15159.190000000002,81.133,363.208,306.901,-0.24,411.0214576016093,0.0,1.0
AS14.01,2014-04-06,6.5,-0.75,0.5,0.06440779944246815,82.05848351415696,1.0,0.0,3355.743,187.214,4548.662,119.12,321.46000000000004,160.655,-0.375,1102.8209963070376,1.0,1.0
AS14.01,2014-04-07,6.5,-0.6666666666666666,0.25,0.05067062117431789,80.70804098199623,1.0,0.0,7355.015,447.121,927.377,170.348,1475.418,329.29300000000006,-0.16666666666666666,1330.265611589951,1.0,0.0
AS14.01,2014-04-08,6.6,-0.4,0.3333333333333333,0.0753270582613485,71.23175472583411,1.0,0.0,9477.553,3466.4790000000003,892.689,209.514,2655.121,55.274,-0.13333333333333333,834.8085141721183,1.0,0.0
AS14.01,2014-04-09,7.4,-0.8,1.0,0.12038411453232876,67.45417413426871,1.0,0.0,6177.076,940.77,1638.617,346.654,2826.35,577.3589999999999,-0.8,517.3496355458504,1.0,0.0
AS14.01,2014-04-10,7.4,-0.4,0.8,0.07896310519489107,101.04455433980283,1.0,0.0,4881.411,1858.893,715.355,107.91900000000001,1174.717,401.94100000000003,-0.32000000000000006,1135.8029164836928,1.0,0.0
AS14.01,2014-04-11,7.0,-1.2,0.8,0.07998620207306052,85.58411382271994,0.0,0.0,3336.592,1976.138,3369.031,51.452,596.807,342.975,-0.96,951.080408452326,0.0,0.0
AS14.01,2014-04-12,7.25,-0.75,0.75,0.07224906147031816,109.248456545498,0.0,0.0,6595.083,2186.482,302.446,79.033,264.432,357.423,-0.5625,1328.2638682135396,0.0,1.0
AS14.01,2014-04-13,8.0,-1.25,1.0,0.014021328954370726,57.307171406064725,0.0,0.0,1096.795,249.392,447.415,94.209,34.501999999999995,82.413,-1.25,2385.6786406331435,0.0,1.0
AS14.01,2014-04-14,7.2,-1.2,0.6,0.08388731446988419,138.34959999414593,1.0,1.0,6486.284,6265.556,961.581,145.096,2921.9849999999997,1104.441,-0.72,1473.5707456892242,2.0,0.0
AS14.01,2014-04-15,6.4,0.0,0.8,0.09011215278072526,101.38226118194527,1.0,1.0,6224.231,944.5219999999999,1596.356,110.41499999999999,4428.21,301.199,0.0,1012.6868553511372,2.0,0.0
AS14.01,2014-04-16,7.2,0.75,0.5,0.11611033612712222,75.89378787243007,0.0,1.0,5175.016,426.734,923.613,40.784,1912.852,223.587,0.375,601.8046593415414,1.0,0.0
AS14.01,2014-04-17,6.6,-0.4,0.6,0.05691785667209682,150.1848000073434,1.0,0.0,11853.339,142.241,552.201,53.763,2107.146,49.718,-0.24,2244.3157548105833,1.0,0.0
AS14.01,2014-04-18,6.8,-0.8,0.8,0.09403300669497609,104.70074117323925,1.0,0.0,5341.657,774.354,1860.8980000000001,47.789,1993.922,271.717,-0.6400000000000001,1006.4184867810363,1.0,0.0
AS14.01,2014-04-19,7.8,-0.2,1.0,0.09943191172384026,63.381629637729986,1.0,0.0,2728.26,469.274,946.1899999999999,31.482,396.672,559.399,-0.2,579.187813127841,1.0,1.0
AS14.01,2014-04-20,7.25,-0.25,0.75,0.07481624304311597,93.7473932625203,1.0,1.0,4984.724,727.492,897.086,34.202,2237.742,131.641,-0.1875,1105.2999979598746,2.0,1.0
AS14.01,2014-04-21,7.6,-0.25,1.0,0.10204105896824717,64.96594913935257,1.0,0.0,2004.347,74.88,3442.2319999999995,58.049,428.972,312.42600000000004,-0.25,579.8405489702142,1.0,0.0
AS14.01,2014-04-22,7.4,0.2,1.0,0.09192955182229205,84.64628414899272,1.0,0.0,11360.913,1101.017,2212.954,63.16,1422.548,461.66799999999995,0.2,830.4390889167094,1.0,0.0
AS14.01,2014-04-23,7.6,0.2,1.0,0.04598568913376553,96.90226666291557,1.0,0.0,8928.472,347.427,1130.8419999999999,42.397999999999996,526.598,264.995,0.2,1730.8399371737453,1.0,0.0
AS14.01,2014-04-24,7.6,-0.4,1.0,0.0509029881940343,159.51016981421785,1.0,0.0,9692.133,4464.975,1466.271,31.933,2688.536,977.318,-0.4,2619.0860997825807,1.0,0.0
AS14.01,2014-04-25,7.2,-0.2,0.8,0.10906106363682745,99.10597162889252,1.0,1.0,7279.144,650.832,817.613,68.84700000000001,2227.694,432.361,-0.16000000000000003,832.3961553980062,2.0,0.0
AS14.01,2014-04-26,7.6,-0.2,1.0,0.21424877162423497,105.77498549654867,1.0,1.0,2567.857,125.556,864.519,46.205,2368.377,816.951,-0.2,471.68590815646354,2.0,1.0
AS14.01,2014-04-27,7.5,0.0,1.0,0.030478923798963695,107.5577735855895,0.0,0.0,2431.498,1510.221,1291.314,1056.684,27.47,60.338,0.0,2657.13026659921,0.0,1.0
AS14.01,2014-04-28,7.6,-0.8,0.8,0.0196753225383989,121.43629213129532,1.0,0.0,4697.372,1548.438,1312.001,72.584,2423.933,845.4459999999999,-0.6400000000000001,4092.1641870669046,1.0,0.0
AS14.01,2014-04-29,7.0,-0.25,1.0,0.10275824852950448,77.1891372460945,0.0,0.0,3834.645,1562.533,5289.913,40.472,411.485,785.723,-0.25,684.554241066427,0.0,0.0
AS14.01,2014-04-30,7.8,-0.4,0.75,0.15105145904074724,79.78786955709043,1.0,0.0,3550.618,504.86199999999997,844.963,185.783,89.166,760.115,-0.30000000000000004,495.4184832122725,1.0,0.0
AS14.01,2014-05-01,8.0,-0.4,1.0,0.03706526814765703,81.24058637943567,1.0,1.0,8191.41,470.866,1876.1129999999998,44.43,4918.942,1618.771,-0.4,1726.1260708121542,2.0,0.0
AS14.01,2014-05-02,7.6,-0.2,1.0,0.07734101929677568,87.95218549043905,0.0,0.0,7925.918,352.88800000000003,795.436,32.443,771.266,1080.8310000000001,-0.2,1006.9974703591068,0.0,0.0
AS14.01,2014-05-03,8.0,-0.2,1.0,0.07174088489517204,109.14714667638141,0.0,1.0,4539.776,2761.95,753.2570000000001,40.569,205.602,595.6510000000001,-0.2,1335.2821763106226,1.0,1.0
AS14.01,2014-05-04,8.0,-0.5,1.0,0.13619180837703837,92.01867186650632,0.0,0.0,3381.6890000000003,928.406,1758.438,35.525,494.67699999999996,0.0,-0.5,629.4379479128137,0.0,1.0
AS14.01,2014-05-05,8.0,-0.5,1.0,0.007842595452107337,137.594923074429,0.0,0.0,826.7869999999999,318.514,438.347,0.0,25.104,264.331,-0.5,7711.597981569327,0.0,0.0
AS14.02,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.02,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.02,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.02,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.02,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
